Situation,Emotion,Annotation,cl1,cl2
I could not believe my eyes when we came home from vacation and the house was clean from top to bottom. The kids had to stay home and decided to help out before we got back. Wonders never cease to amaze me.,__surprised__,"[['vacation', 11], ['clean', 16]]",,
I have a wonderful sister-in-law who I am so incredibly thankful for.  Whenever I am going through a hard time she is always there for me to talk or to offer an encouraging word.  ,__grateful__,"[['sister', 4]]",,
I am going fishing at my favorite spot tomorrow. I know I am going to catch something! ,__confident__,"[['fishing', 3], ['spot', 7]]",,
so proud of my son! he learned how to say please,__proud__,"[['learned', 7], ['say', 10], ['please', 11]]",,
Thinking about where I started,__sentimental__,"[['Thinking', 0], ['started', 4]]",,
I have a job interview tomorrow.,__excited__,"[['interview', 4]]",,
My sister got a big story she's been working on published in the paper. It's a really big deal and I'm so happy for her.,__proud__,"[['sister', 1], ['published', 11]]",,
I couldn't believe Aretha Franklin passed away last week.,__devastated__,"[['Aretha', 4], ['passed', 6], ['away', 7]]",,
grateful: I thank God every day for the many blessings. Especially our new home,__grateful__,"[['blessings', 10], ['home', 15]]",,
One of my friends managed to pay off their first house at the age of 25. ,__impressed__,"[['house', 10]]",,
One time my stomach made a loud noise while I was taking a test. Everyone thinks I cut the cheese,__embarrassed__,"[['stomach', 3], ['loud', 6], ['noise', 7]]",,
School for my kids started this past Thursday. I actually had all of their supplies and plenty of new clothes in time.,__prepared__,"[['started', 4]]",,
"When I went through one of my unpacked boxes, I found some of my ex-girlfriend's old clothes that she never picked up. I really missed her, and I started thinking about all the good times we enjoyed together.",__nostalgic__,"[['girlfriend', 17], ['old', 19], ['clothes', 20], ['thinking', 35], ['good', 39], ['times', 40], ['together', 43]]",,
My aunt recently passed away after a long battle with Alzheimer's disease. I'm so sad at the loss.,__devastated__,"[['aunt', 1], ['passed', 3], ['away', 4]]",,
I was on the patio and a giant roach crawled out under neath the deck. It was as big as a golf ball.,__disgusted__,"[['giant', 7], ['roach', 8], ['crawled', 9]]",,
"For two years now I've been walking with help of a walker, following a botched hip operation. Recently, at a physical therapy session, I was able to walk with a cane the length of the treatment room. I felt quite good about myself!",__proud__,"[['able', 30], ['walk', 32]]",,
"My grandfather left a lot of his possessions to me, i recently received the stuff. was emotional to go through.",__sentimental__,"[['grandfather', 1], ['received', 13], ['stuff', 15]]",,
I ate all of the candy we had in the house one night. I felt so bad afterwards but it was so great in the moment ,__ashamed__,"[['ate', 1], ['all', 2], ['candy', 5], ['one', 11], ['night', 12]]",,
When my parents didn't listen to me,__disappointed__,"[['parents', 2], ['listen', 5]]",,
I was surprised when my parents threw me a big party,__surprised__,"[['party', 10]]",,
Going to my son's first pee-wee football game tomorrow!,__excited__,"[['son', 3], ['football', 9], ['game', 10]]",,
"I was in an elevator inside an old building downtown. Suddenly, the elevator screeched to a halt and the lights went out. We were stuck in there for hours.",__terrified__,"[['went', 22]]",,
I lost my car keys. I'm furious with myself.,__angry__,"[['lost', 1], ['car', 3], ['keys', 4]]",,
"My oldest child needed braces and her health insurance would not cover is. The cost was close to 4000 dollars. My aunt paid half of it for us and didn't ask for any of the money back, just because she knew we needed the help.",__grateful__,"[['aunt', 23], ['paid', 24], ['half', 25]]",,
I took my dog to meet my husband's sisters. It did not go well!,__embarrassed__,"[['dog', 3], ['not', 13], ['go', 14], ['well', 15]]",,
I had such a huge spider ran past me in the bathroom. I am so grossed out by all the bugs here! ,__disgusted__,"[['spider', 5], ['bathroom', 11]]",,
I was listening to a throwback hits playlist and it brought back some good memories,__nostalgic__,"[['listening', 2]]",,
When the England national team made the semi-finals of the World Cup. ,__faithful__,"[['team', 4], ['semi', 7], ['finals', 9]]",,
I was in a rush this morning and didn't realize I had put on two different colored sox. It was really embarrassing and I hope no one noticed. ,__embarrassed__,"[['rush', 4], ['different', 16], ['colored', 17], ['sox', 18]]",,
I work for a company and we just found out the the person who works in our accounting department has been stealing money from us for years. It is revolting.,__disgusted__,"[['person', 12], ['stealing', 21], ['money', 22]]",,
My friend just took her kids to Disneyland. I feel bad- I'd been wanting to do that trip with my kids for years.,__jealous__,"[['friend', 1], ['took', 3], ['kids', 5], ['Disneyland', 7]]",,
I never believed my grandpa was a rockstar until he jumped onto the stage and bit the head off of a bat. Then he belted the words to 'Crazy Train' and jumped out into the audience! Wow!,__impressed__,"[['grandpa', 4], ['rockstar', 7]]",,
"My boyfriend has a female friend who he sometimes chooses to hang out with over me. We had a date planned last week, but he cancelled it to go to the movies with her. It's so frustrating.",__jealous__,"[['sometimes', 8], ['chooses', 9], ['hang', 11], ['planned', 21]]",,
Most people know Toys-R-Us shut down completely recently. It really made all my friends and I think back on the times we had there.,__nostalgic__,"[['friends', 18]]",,
"I like going fishing, it reminds me of when I would go with my dad when I was a kid.",__nostalgic__,"[['reminds', 6], ['dad', 15], ['kid', 20]]",,
I have an amazing husband who is always there for me no matter what.  He makes me feel so loved and I can't imagine life without him.,__content__,"[['amazing', 3], ['husband', 4], ['feel', 19], ['loved', 21]]",,
I spent Saturday night playing Lord of the Rings Online.,__lonely__,"[['Saturday', 2], ['night', 3], ['playing', 4]]",,
I was incredibly sad to hear of Anthony Bourdin's passing. It just seems so unfair that such a wonderful man who gave so much pleasure to a huge number of people should be so unhappy.,__devastated__,"[['Anthony', 7], ['Bourdin', 8], ['passing', 10]]",,
I got a job after a long period of unemployment.,__joyful__,"[['got', 1], ['job', 3]]",,
My brother is getting really good at bowling. I am shocked at his skill.,__surprised__,"[['good', 5], ['bowling', 7], ['skill', 14]]",,
Someone hit my mailbox last night and knocked it over. They didn't even have the guts to stop and tell me about it. ,__furious__,"[['hit', 1], ['mailbox', 3], ['knocked', 7]]",,
"When I was in Costa Rica I was having a lot of trouble with the address of my AirBnB, I was so lost.",__afraid__,"[['Costa', 4], ['Rica', 5], ['AirBnB', 18], ['lost', 23]]",,
My daughter just bought her first car on her own. She saved for the last two summers to be able to afford it. ,__proud__,"[['first', 5], ['car', 6]]",,
I was devastated when my dog died,__devastated__,"[['dog', 5], ['died', 6]]",,
One time when i feel off my bike in front of all of my friends i was embarrassed.,__embarrassed__,"[['feel', 4], ['bike', 7], ['friends', 14]]",,
I am looking forward to hearing from my mother about her last cancer check.,__hopeful__,"[['mother', 8], ['cancer', 12]]",,
We are moving soon. I don't know exactly when so I've just been packing and doing as much as I can ahead of time. I don't like to be rushed.,__prepared__,"[['moving', 2], ['soon', 3]]",,
My dog just passed away two nights ago. She was 12 years old. ,__devastated__,"[['dog', 1], ['passed', 3], ['away', 4]]",,
I forgot it was my sisters birthday. I just saw on Facebook that it was yesterday. I feel so bad!,__guilty__,"[['forgot', 1], ['sisters', 5], ['birthday', 6]]",,
"My boss finally noticed my hard work and gave me a pay raise! I'm so happy, I can finally take my family on a vacation this winter.",__grateful__,"[['noticed', 3], ['hard', 5]]",,
I recently let a girl slip through my fingers. She is now with somebody that I do not like.,__jealous__,"[['girl', 4], ['somebody', 14]]",,
"I recently went to a Steely Dan concert with my lady, and it reminded me of those crazy days back when we used to get in so much trouble. Times were so much simpler then. ",__nostalgic__,"[['crazy', 18], ['days', 19]]",,
My husband opened the door and a huge wasp flew in!! It was so nasty,__disgusted__,"[['husband', 1], ['wasp', 8]]",,
"Right after I had my baby, my husband was working second shift so he didn't get home until 2am. I was changing the baby's diaper and the changing table was right in front of a window. The front porch is right in front of that window. As I'm changing her diaper, I hear people running up and down the porch and banging on the walls. After that, I changed her diaper in the living room until my husband got home. I'm glad all the doors and windows were locked.",__afraid__,"[['hear', 61], ['banging', 70]]",,
was travelling 14 hours internationally. First flight got delayed and the airline would not apologize and provide altenative,__angry__,"[['flight', 7], ['delayed', 9], ['airline', 12], ['not', 14], ['apologize', 15]]",,
I had a few friends over recently. One of my friends brought a guest who puked all over my carpet. it was gross.,__disgusted__,"[['guest', 14]]",,
"My cousin recently sent me a video she'd taken with her phone, It was a tour of my home village. What I saw horrified me and made me sick - they've built all manner of hideous buildings in really prominent places!",__disgusted__,"[['hideous', 39], ['buildings', 40]]",,
A good friend of mine moved away recently and we lost contact. I really wish we would still speak.,__sad__,"[['moved', 5], ['away', 6]]",,
My dog keeps having accidents in the house ever since we got another dog. I keep taking her outside to!,__angry__,"[['dog', 1], ['accidents', 4]]",,
